weight(mgf),calculated force(dyne)
0,0
30,18.10122391
40,43.77792027
50,41.7816868
55,70.92976082
80,73.01575585
85,82.8652415
90,90.7514143
95,96.57831264
130,116.9104149
135,139.334396
